repository,total_classes,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
testcontainers_testcontainers-java,897,5.3478260869565215,4.0,4.881803661309787,0,71,1.4938684503901896,1.0,0.8865414066534626,1,13,34.55629877369008,19.0,49.82022823756207,1,770,21.911928651059085,1.0,186.81724514346877,0,5118,4.778898370830101,0.1987289092492822,6.867335562987737
TGX-Android_Telegram-X,2885,9.468630849220103,4.0,19.489518601803553,0,409,1.4228769497400346,1.0,0.8742125684758385,1,11,145.64852686308492,20.0,510.1147397533962,1,10798,544.4402079722704,1.0,8407.715782372894,0,317118,5.697558268590455,0.04886767127721349,7.117504332755632
TheAlgorithms_Java,1505,2.0624584717607974,2.0,1.456854877037858,0,14,1.0438538205980066,1.0,0.2790390613629405,1,7,38.287707641196015,26.0,41.393274894724314,1,451,7.9661129568106315,1.0,27.335451512924088,0,780,8.18499127399651,0.3255644447529632,12.465116279069768
TheoKanning_openai-java,165,5.387878787878788,4.0,8.234066563997402,0,81,1.084848484848485,1.0,0.37295884501364207,1,4,16.866666666666667,7.0,35.622775212230984,1,394,15.55151515151515,0.0,182.8752208894722,0,2346,5.517509727626459,0.5095220984549048,8.593939393939394
theonedev_onedev,8208,5.838206627680312,4.0,8.858094531174936,0,377,1.4108187134502923,1.0,0.8389738330317311,1,8,40.1879873294347,14.0,175.50417996386142,1,7550,26.06335282651072,0.0,493.85209544165434,0,24974,1.6309169906242853,0.043242194486802096,1.7378167641325537
thinkaurelius_titan,1594,5.864491844416562,3.0,8.652920078635475,0,109,1.3695106649937265,1.0,0.806190042347864,1,7,44.64429109159347,14.0,125.80809056508039,1,3622,20.50564617314931,1.0,117.23208814842975,0,3309,5.653263954588458,0.16793839495243315,7.4974905897114175
ThirtyDegreesRay_OpenHub,656,6.7560975609756095,4.0,7.582319290060365,0,48,1.6326219512195121,1.0,1.1815773454468113,1,9,37.422256097560975,11.0,58.908183636314355,1,633,32.92835365853659,1.0,130.03565942294534,0,2194,1.4544270833333333,0.045500835064564746,1.7027439024390243
tiann_epic,149,3.228187919463087,3.0,5.287824880274276,0,61,1.6241610738255035,1.0,0.8259025371718791,1,3,34.40939597315436,12.0,65.18922699744628,2,385,30.395973154362416,1.0,219.89898844426295,0,2624,4.578651685393258,0.1589623561536961,5.469798657718121
tianshiyeben_wgcloud,118,6.0423728813559325,3.0,7.749710849633907,0,55,1.194915254237288,1.0,0.39782473863662926,1,2,51.73728813559322,37.5,56.34788584087944,6,381,34.54237288135593,9.5,49.617966843045366,0,209,10.68944099378882,0.2819000819000819,14.584745762711865
timehop_sticky-headers-recyclerview,29,4.620689655172414,2.0,4.945515956785272,0,17,1.2758620689655173,1.0,0.5275652785700641,1,3,27.862068965517242,8.0,39.88082616454306,2,174,3.2413793103448274,0.0,6.679687612529887,0,31,4.2,0.2079207920792079,5.793103448275862
tink-crypto_tink,1465,7.6662116040955635,5.0,7.430358707041162,0,75,1.2887372013651877,1.0,1.241601337947264,1,41,56.08259385665529,30.0,78.78610719699496,1,1256,30.075767918088737,1.0,184.04645445478647,0,5123,6.34025629695095,0.17463273329195117,9.793856655290103
TNG_ArchUnit,3672,3.6097494553376905,2.0,7.094063320586142,0,208,1.2753267973856208,1.0,1.0478402127094826,1,28,21.820806100217865,6.0,61.58637453452438,1,1187,39.49591503267974,0.0,483.8829106199806,0,14028,2.3713216957605985,0.1186755859521254,2.5895969498910674
TommyLemon_Android-ZBLibrary,318,5.377358490566038,3.0,6.410932347813381,0,48,1.559748427672956,1.0,1.0331489640596767,1,5,46.31132075471698,15.0,66.57023944641911,1,362,26.666666666666668,0.0,131.61058449695398,0,2113,9.218390804597702,0.2722889930060433,12.61006289308176
tonikelope_megabasterd,201,2.7611940298507465,1.0,4.4025772641901675,0,26,1.4875621890547264,1.0,1.330824754565072,1,6,102.85074626865672,5.0,292.12765636265993,1,2199,85.72139303482587,0.0,378.92717240922394,0,2717,4.390350877192983,0.04842064528612199,4.980099502487562
TooTallNate_Java-WebSocket,261,3.5555555555555554,2.0,4.1270423589392236,0,34,1.8199233716475096,1.0,1.3509774217600796,1,7,49.06130268199234,19.0,94.50081438715199,1,756,36.62068965517241,6.0,184.14627806213713,0,1923,9.6,0.281140179617337,13.793103448275861
torakiki_pdfsam,638,6.960815047021944,5.0,6.44747165177425,0,55,1.40282131661442,1.0,0.9924953263021956,1,18,30.25862068965517,20.0,37.53617465210951,1,494,4.830721003134796,0.0,21.881359774972566,0,377,1.3252858958068614,0.05402745402745403,1.634796238244514
traccar_traccar,1803,5.572379367720466,4.0,4.471472313034416,0,48,1.9229062673322241,2.0,0.822911364516751,1,6,37.496949528563505,13.0,79.0189876352113,1,1320,5.927343316694398,0.0,47.36059912625034,0,1228,2.357409133271202,0.07482952948659162,2.805879090404881
traex_RippleEffect,19,3.4210526315789473,2.0,5.091559349372954,0,18,1.368421052631579,1.0,0.4955946277833521,1,2,26.526315789473685,5.0,59.821371525802306,3,259,23.157894736842106,0.0,98.76980147904789,0,431,4.190476190476191,0.1746031746031746,4.631578947368421
trello-archive_RxLifecycle,81,6.432098765432099,6.0,6.164288830848491,0,19,1.654320987654321,1.0,1.141933599505248,1,7,29.234567901234566,24.0,25.97559989920265,1,114,1.4074074074074074,0.0,4.064411943251378,0,22,1.696969696969697,0.07094594594594594,2.074074074074074
Trinea_android-common,110,4.4363636363636365,3.0,4.228620858148471,0,22,1.2454545454545454,1.0,0.6234906712862545,1,4,60.972727272727276,22.0,91.72670407356937,1,502,43.06363636363636,1.0,150.88499036329222,0,1417,26.960893854748605,0.7195467422096318,43.872727272727275
tronprotocol_java-tron,1652,8.860774818401937,7.0,11.163668092819394,0,189,1.7590799031476998,1.0,2.0193062420654697,1,64,91.1955205811138,31.0,231.33288744438596,1,4034,80.76029055690073,1.0,1226.408869573891,0,46427,6.050431621990005,0.0883940128107265,8.061138014527845
tuguangquan_mybatis,1039,3.734359961501444,2.0,5.172429816025486,0,70,1.304138594802695,1.0,0.8211394193989802,1,7,37.64966313763234,17.0,74.186250000878,1,1009,21.467757459095285,0.0,204.21065352091733,0,6149,2.707371556217424,0.09294953729740785,3.4995187680461983
tyrantgit_ExplosionField,10,4.9,2.0,4.931756504757937,0,14,1.5,1.5,0.5270462766947299,1,2,34.3,20.5,36.88736609976074,5,113,4.3,0.0,10.392839415246977,0,33,0.0,0.0,0.0
uber_NullAway,579,4.556131260794473,2.0,8.768941508527277,0,113,1.221070811744387,1.0,0.5089220171543923,1,5,40.818652849740936,11.0,101.71889447049497,1,1553,52.056994818652846,0.0,330.6756455488056,0,5253,7.745670995670996,0.30282643648980284,12.360967184801382
uknownothingsnow_CircleProgress,25,5.76,6.0,4.215843134336634,0,13,1.68,2.0,0.6904105059069326,1,4,58.04,24.0,97.30727961805667,3,384,85.76,1.0,244.34082753400014,0,1007,3.8536585365853657,0.10889042039972432,6.32
uknownothingsnow_JsBridge,32,3.5,1.5,5.003224766539689,0,18,1.15625,1.0,0.36890203262847354,1,2,36.25,5.0,59.71437391125275,2,212,17.09375,0.0,51.74026907108608,0,211,4.325581395348837,0.16034482758620688,5.8125
umano_AndroidSlidingUpPanel,17,4.9411764705882355,2.0,6.637682090113367,0,26,1.3529411764705883,1.0,0.7859052479933758,1,4,118.29411764705883,8.0,270.3813891306783,1,900,132.0,0.0,373.94067042781,0,1431,39.30434782608695,0.44952759820984584,53.1764705882353
uncle-novel_uncle-novel,269,7.289962825278811,5.0,8.771430664044221,0,57,1.657992565055762,1.0,0.8475938639191948,1,5,63.1635687732342,26.0,248.74253009840047,2,3960,10.41635687732342,0.0,35.715572507156516,0,334,10.92808988764045,0.286210346654111,18.07806691449814
undertow-io_undertow,3103,5.203673864002578,3.0,6.3642720031106315,0,63,1.2417015791169836,1.0,0.7174539066785666,1,16,52.20109571382533,18.0,103.47830222651045,1,1531,36.59941991621012,0.0,501.7173123081191,0,20305,4.772100153295861,0.11531053216446475,6.0193361263293585
VaughnVernon_IDDD_Samples,651,4.7373271889400925,3.0,5.5727472784709855,0,39,1.663594470046083,1.0,1.0736903929475359,1,12,43.74039938556068,30.0,46.7585800846492,1,398,27.327188940092167,5.0,93.39131329029368,0,1647,1.3643617021276595,0.036031606672519756,1.576036866359447
Vedenin_useful-java-links,263,2.3041825095057034,2.0,2.489416835386071,0,13,1.0228136882129277,1.0,0.14959382501852608,1,2,22.688212927756656,15.0,24.970550093760913,1,144,1.832699619771863,0.0,6.856945769047349,0,55,5.883870967741935,0.30568124685771747,6.935361216730038
vert-x3_vertx-examples,451,5.339246119733924,5.0,2.6545957397526063,0,17,1.8226164079822615,2.0,0.520276235685495,1,3,20.07760532150776,17.0,15.538646002342192,2,132,1.017738359201774,1.0,2.500603524096793,0,35,1.6195856873822976,0.09497515184980673,1.9068736141906875
vespa-engine_vespa,11455,6.04207769532955,4.0,7.227716901923976,0,169,1.6164120471409864,1.0,1.5045624848844696,1,67,52.152859013531206,23.0,91.71443586537133,1,2198,37.92099519860323,1.0,302.3530612131977,0,14028,4.368770978569584,0.11329051523992695,5.908424268878219
vinc3m1_RoundedImageView,15,8.4,9.0,6.434283176858164,0,21,1.8,2.0,0.7745966692414834,1,3,84.33333333333333,35.0,139.62432589256204,1,461,107.46666666666667,0.0,273.82524840975975,0,838,9.55,0.1509881422924901,12.733333333333333
vipshop_vjtools,379,3.134564643799472,2.0,3.4733060669672184,0,22,1.2770448548812665,1.0,0.7627406207856466,1,6,48.50131926121372,26.0,68.09227223362049,1,531,26.30079155672823,1.0,106.80640288758197,0,1225,8.646853146853147,0.26906756609726906,13.050131926121372
vipulasri_Timeline-View,2,9.0,9.0,8.48528137423857,3,15,1.5,1.5,0.7071067811865476,1,2,209.0,209.0,282.842712474619,9,409,453.5,453.5,639.9316369738256,1,906,37.333333333333336,0.2679425837320574,56.0
wasabeef_Blurry,14,5.142857142857143,3.5,4.53799587851362,0,14,1.0,1.0,0.0,1,1,45.42857142857143,14.0,68.46640308683048,3,238,0.6428571428571429,0.0,1.598419549100002,0,6,1.8,0.04245283018867924,1.9285714285714286
wasabeef_glide-transformations,27,5.555555555555555,5.0,3.3550574147710583,0,11,2.1481481481481484,2.0,0.769800358919501,1,3,36.7037037037037,27.0,39.642454723745566,1,168,2.7777777777777777,0.0,4.534765987799433,0,15,1.2258064516129032,0.03834510595358224,1.4074074074074074
wasabeef_richeditor-android,43,2.4186046511627906,2.0,2.602494756771946,0,17,1.1395348837209303,1.0,0.4129680806780528,1,3,18.697674418604652,5.0,59.297689220102434,1,343,46.95348837209303,0.0,305.869015966014,0,2006,0.717391304347826,0.041044776119402986,0.7674418604651163
watabou_pixel-dungeon,839,5.723480333730632,4.0,7.322754238599885,0,95,2.5446960667461265,2.0,1.6516694011985669,1,13,46.034564958283674,25.0,76.41964283479649,1,990,12.423122765196663,1.0,61.68793965652645,0,1012,0.16592920353982302,0.0038836962431711675,0.17878426698450536
water8394_flink-recommandSystem-demo,77,3.727272727272727,3.0,3.7788760638872634,0,16,1.077922077922078,1.0,0.2698066445201162,1,2,23.83116883116883,16.0,26.255025883479405,4,163,6.402597402597403,1.0,15.620718141941909,0,88,2.8762886597938144,0.15204359673024523,3.6233766233766236
wdullaer_MaterialDateTimePicker,73,6.589041095890411,5.0,7.41401753519484,0,40,1.4657534246575343,1.0,0.6254374420449418,1,3,103.23287671232876,31.0,194.33044026919893,1,1209,127.63013698630137,1.0,461.7454658036815,0,2704,13.226415094339623,0.18604033970276007,19.205479452054796
weibocom_motan,844,5.941943127962086,4.0,5.750667114147231,0,30,1.4348341232227488,1.0,0.8189741845981824,1,7,55.55568720379147,23.0,95.20579185496037,1,1406,32.71800947867298,1.0,155.31433281116975,0,3132,4.424853064651553,0.1123930985945531,6.2440758293838865
WeiYe-Jing_datax-web,317,5.041009463722397,3.0,5.419861177215696,0,35,1.38801261829653,1.0,0.6826846853321892,1,5,43.53627760252366,21.0,87.54327741338636,1,1171,13.239747634069401,0.0,64.05875910176242,0,943,6.012219959266803,0.2138975436562568,9.31230283911672
wendux_DSBridge-Android,47,2.978723404255319,2.0,3.8981007733539847,0,23,1.1063829787234043,1.0,0.31166052833390556,1,2,39.170212765957444,6.0,113.0129502292501,3,729,15.97872340425532,0.0,72.19041528627217,0,406,1.5087719298245614,0.046713742531233025,1.8297872340425532
wequick_Small,185,3.8054054054054056,2.0,4.962355350314678,0,29,1.4756756756756757,1.0,0.8279773040254175,1,7,41.76216216216216,6.0,110.81176595272055,2,755,20.167567567567566,0.0,143.2983321113646,0,1717,3.2445414847161573,0.09616878074035723,4.0162162162162165
wildfirechat_im-server,1013,6.406712734452122,3.0,8.066572950357816,0,90,1.541954590325765,1.0,2.490588396976368,1,77,156.37314906219152,22.0,1515.868708579294,1,47617,111.72063178677196,1.0,448.01377195402154,0,11781,10.86986301369863,0.09016703912730578,14.099703849950641
williamfiset_Algorithms,463,2.611231101511879,2.0,1.7910440969722103,0,12,1.0539956803455723,1.0,0.22625364071769136,1,2,70.18358531317494,47.0,70.18549009601728,1,434,16.19654427645788,3.0,38.50701612774521,0,294,9.365384615384615,0.22480381597168794,15.777537796976242
willowtreeapps_spruce-android,122,4.860655737704918,3.0,6.094728210769421,0,44,1.3688524590163935,1.0,0.7518662144943311,1,5,34.99180327868852,15.0,66.08127926613243,1,520,5.352459016393443,0.0,30.9921136679276,0,336,7.845238095238095,0.3087374092293277,10.80327868852459
winterbe_java8-tutorial,88,1.0340909090909092,1.0,1.0444034059687686,0,5,1.0,1.0,0.0,1,1,23.647727272727273,19.0,20.013236868326757,2,95,3.909090909090909,0.0,9.327547094292166,0,45,1.6554621848739495,0.09466602594906295,2.2386363636363638
WinterChenS_my-site,90,6.188888888888889,3.0,7.975939160571223,0,36,1.1888888888888889,1.0,0.49479185146852445,1,4,38.84444444444444,11.0,78.0077655470463,2,604,35.022222222222226,0.0,169.59840057663374,0,1306,10.48993288590604,0.4470823798627002,17.366666666666667
wiremock_wiremock,1299,5.751347190146267,4.0,6.754709886939328,0,92,1.3702848344880678,1.0,0.7952541213814263,1,8,40.52424942263279,18.0,69.18627847731229,1,753,74.05157813702849,1.0,729.0853820067867,0,20990,1.466887417218543,0.042077468133204156,1.7051578137028482
woxingxiao_BubbleSeekBar,30,4.9,2.0,6.885016214640461,0,33,1.3,1.0,0.534983080621924,1,3,65.26666666666667,12.0,208.43322478770583,3,1133,91.7,1.0,427.3341702970267,0,2325,4.5,0.08273748723186926,5.4
wuhaoyu1990_MagicCamera,352,3.5426136363636362,3.0,4.989265055999311,0,51,1.4659090909090908,1.0,0.6826939036427424,1,8,41.31534090909091,25.0,52.38782608956562,1,400,7.630681818181818,0.0,33.21963466339038,0,395,1.4829396325459319,0.038850305989135664,1.6051136363636365
wuyouzhuguli_SpringAll,378,5.243386243386244,4.0,4.2773874824890505,0,22,1.1111111111111112,1.0,0.36900228710243227,1,4,15.955026455026456,11.0,14.310708595428707,2,96,3.748677248677249,0.0,11.858037860715632,0,135,1.7821100917431192,0.12883435582822086,2.0555555555555554
WVector_AppUpdate,64,4.4375,3.0,6.012882994434691,0,31,1.15625,1.0,0.4070314523161609,1,3,45.703125,13.0,78.58362842695692,1,348,37.140625,1.0,112.16256161560595,0,545,10.741573033707866,0.3268376068376068,14.9375
wxiaoqi_Spring-Cloud-Platform,177,4.887005649717514,3.0,5.216745389627058,0,31,1.4067796610169492,1.0,0.8281683801906541,1,5,33.9774011299435,17.0,45.1269616549519,2,232,57.64971751412429,0.0,211.24044199041552,0,1484,8.772908366533864,0.3661456601263718,12.440677966101696
wyouflf_xUtils3,218,5.224770642201835,3.0,5.356414922569816,0,33,1.408256880733945,1.0,0.8816227643868755,1,6,57.61926605504587,23.0,88.13791557366685,1,509,27.44954128440367,2.0,102.75396647583354,0,1246,4.111111111111111,0.09720563649390972,5.60091743119266
xcc3641_SeeWeather,106,4.9245283018867925,3.0,5.804264627893868,0,28,1.5377358490566038,1.0,1.1966184760310177,1,10,29.254716981132077,17.0,36.52606670539215,1,192,6.122641509433962,1.0,14.98424749381746,0,105,2.5179856115107913,0.11286681715575621,3.30188679245283
xcltapestry_XCL-Charts,327,7.740061162079511,3.0,9.806237091046611,0,60,2.1773700305810397,1.0,1.5544439936930912,1,5,71.55045871559633,38.0,88.79615653525273,1,641,49.042813455657495,4.0,157.79812956789974,0,2238,16.398832684824903,0.3602598623755182,25.776758409785934
xiaojieonly_Ehviewer_CN_SXJ,910,6.876923076923077,4.0,9.82040126222814,0,116,1.7164835164835164,1.0,1.2405208225455704,1,15,82.02857142857142,30.0,166.7468099626509,2,1865,68.42197802197802,1.0,655.3903765017035,0,18479,5.907874015748032,0.100514428100635,8.245054945054944
ximsfei_Android-skin-support,405,6.079012345679012,5.0,5.036862041007699,0,33,1.3925925925925926,1.0,0.7321773066415239,1,7,47.84444444444444,23.0,75.02559299306068,3,513,17.671604938271606,1.0,68.42292265893116,0,851,3.784869976359338,0.0826237291634412,3.9530864197530864
xkcoding_spring-boot-demo,482,5.051867219917012,4.0,4.00200140145653,0,19,1.1307053941908713,1.0,0.4884647768088304,1,5,14.860995850622407,7.0,19.35894055633211,2,168,2.3215767634854774,0.0,9.814829841965445,0,106,5.81922525107604,0.5662431941923775,8.4149377593361
xpipe-io_xpipe,1481,6.958811613774476,5.0,6.4804533285520005,0,79,1.574611748818366,1.0,1.0867772223026788,1,19,41.53274814314652,21.0,65.28983542073705,1,1011,18.833896016205266,1.0,161.64754188118582,0,3585,0.8526434195725534,0.024646398959518777,1.023632680621202
XRecyclerView_XRecyclerView,166,3.9096385542168677,2.0,4.846519887515198,0,38,1.4216867469879517,1.0,0.6054396234485112,1,4,31.03012048192771,9.0,63.03451913364326,1,681,9.042168674698795,0.0,63.09054123118698,0,770,1.2512820512820513,0.047369442826635605,1.4698795180722892
xuchengsheng_spring-reading,290,2.8137931034482757,3.0,2.1788102111667396,0,12,1.0275862068965518,1.0,0.16406714745748444,1,2,10.613793103448275,8.0,8.556497526584323,2,66,0.5413793103448276,0.0,3.204669737355475,0,45,2.1965601965601964,0.290448343079922,3.0827586206896553
xuexiangjys_XUI,1656,5.732487922705314,3.0,6.436606607694038,0,53,1.6594202898550725,1.0,0.9449861468887457,1,9,54.903985507246375,16.0,118.41541841945062,1,1579,52.74094202898551,1.0,352.169574184579,0,8534,10.46241554054054,0.2724893039011889,14.96074879227053
xuxueli_xxl-job,171,4.777777777777778,3.0,5.257798440834761,0,26,1.128654970760234,1.0,0.3847809968653281,1,4,51.77777777777778,28.0,98.11150785639884,1,1129,20.426900584795323,0.0,97.41994711367501,0,1080,7.8076923076923075,0.22927490399819292,11.871345029239766
xxv_android-lifecycle,6,7.0,7.5,5.215361924162119,0,13,1.6666666666666667,2.0,0.5163977794943223,1,2,80.16666666666667,104.0,54.0644676905883,1,127,151.66666666666666,190.0,121.95846287431908,0,276,0.25,0.004158004158004158,0.3333333333333333
yacy_yacy_search_server,1434,5.5557880055788,4.0,6.609010584563794,0,84,1.3863319386331938,1.0,0.7836305481580127,1,10,108.73779637377963,43.5,193.256027389642,1,2962,43.159693165969315,0.0,231.97972038544268,0,3620,16.02877397831526,0.24650163534919514,26.804044630404462
Yalantis_Phoenix,24,4.333333333333333,2.5,4.824454613615987,0,18,1.6666666666666667,1.0,0.9630868246861536,1,4,40.666666666666664,12.0,75.08121206931266,3,332,7.541666666666667,0.0,19.16740704304114,0,65,1.0,0.028688524590163935,1.1666666666666667
Yalantis_Side-Menu.Android,18,3.888888888888889,2.0,5.20055301232349,0,20,1.2222222222222223,1.0,0.42779263194649864,1,2,24.944444444444443,8.5,37.80207311809954,4,127,4.111111111111111,0.0,10.476241405529374,0,44,0.3684210526315789,0.015590200445434299,0.3888888888888889
