owner,repo,total_classes,cbo_mean,cbo_median,cbo_std,cbo_max,cbo_p90,cbo_outlier_pct,dit_mean,dit_median,dit_std,dit_max,dit_p90,dit_outlier_pct,loc_mean,loc_median,loc_std,loc_max,loc_p90,loc_outlier_pct,lcom_mean,lcom_median,lcom_std,lcom_max,lcom_p90,lcom_outlier_pct,pct_cbo_high,pct_dit_high,pct_loc_high,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
rom1v,sndcpy,4,7.75,4.5,8.261,20,15.5,0.0,2.0,2.0,0.816,3,2.7,0.0,53.5,20.0,70.373,159,117.3,0.0,20.25,0.0,40.5,81,56.7,0.0,25.0,0.0,0.0,0.5,0.014,0.75
romandanylyk,PageIndicatorView,72,5.514,4.0,5.554,34,11.0,2.778,1.5,1.0,0.712,4,2.0,9.722,49.056,26.5,74.46,536,108.7,4.167,22.806,1.0,161.996,1377,14.0,1.389,5.556,0.0,1.389,2.597,0.057,2.778
roncoo,roncoo-pay,394,5.206,3.0,6.222,59,14.0,5.584,1.282,1.0,0.657,5,2.0,2.03,50.533,28.0,83.081,1032,103.7,2.03,62.937,3.0,312.8,4195,102.8,2.03,9.645,0.0,0.508,13.087,0.448,22.619
ronmamo,reflections,197,2.772,1.0,5.446,44,6.0,3.046,1.152,1.0,0.502,5,2.0,2.538,24.274,8.0,41.899,266,76.4,8.122,13.66,0.0,71.365,850,23.2,1.523,3.046,0.0,0.0,2.909,0.147,3.558
roughike,BottomBar,66,4.909,2.0,6.834,45,12.0,3.03,1.288,1.0,0.627,4,2.0,3.03,42.939,6.0,111.786,654,78.5,4.545,61.667,0.0,332.032,2286,19.5,3.03,6.061,0.0,3.03,3.088,0.087,3.742
rovo89,XposedInstaller,203,4.897,2.0,6.77,43,12.8,5.419,1.419,1.0,0.854,6,2.0,4.433,44.236,10.0,81.496,488,114.6,6.404,8.517,0.0,29.795,241,12.8,4.926,7.882,0.0,0.0,1.113,0.031,1.355
rstudio,rstudio,7007,4.893,2.0,10.011,272,10.0,2.826,1.278,1.0,0.634,12,2.0,4.196,32.524,9.0,115.536,5129,64.4,1.898,352.183,0.0,12486.592,962578,45.0,0.171,6.593,0.029,0.642,4.055,0.152,4.935
rubenlagus,TelegramBots,761,10.398,11.0,6.467,72,17.0,1.84,2.204,1.0,1.792,7,5.0,6.833,27.608,16.0,44.361,476,56.0,2.628,10.42,0.0,81.656,1510,10.0,1.183,21.419,0.0,0.0,6.846,0.403,11.12
rubensousa,GravitySnapHelper,8,6.375,4.5,5.878,18,13.1,12.5,1.75,1.5,0.886,3,3.0,0.0,76.25,13.5,139.909,412,195.0,12.5,57.875,1.0,154.096,439,142.9,12.5,12.5,0.0,0.0,14.091,0.254,19.375
rubensousa,PreviewSeekBar,23,5.652,2.0,6.343,20,14.8,8.696,1.174,1.0,0.388,2,2.0,17.391,50.696,11.0,74.134,293,137.2,4.348,28.174,1.0,64.217,238,99.8,8.696,13.043,0.0,0.0,5.6,0.168,8.522
rubensousa,ViewPagerCards,9,5.333,6.0,4.848,15,9.4,11.111,1.556,2.0,0.527,2,2.0,0.0,26.667,14.0,23.99,71,52.6,0.0,2.222,0.0,3.701,9,8.2,0.0,11.111,0.0,0.0,0.9,0.038,1.0
runelite,runelite,3794,3.615,1.0,7.119,94,10.0,4.982,1.222,1.0,0.735,10,2.0,2.926,125.642,17.0,1313.437,32002,111.0,0.448,25.85,0.0,867.382,51997,8.0,0.079,6.879,0.053,1.608,39.414,0.39,49.023
ryanhoo,StylishMusicPlayer,194,5.026,3.0,5.792,35,11.0,4.639,1.309,1.0,0.65,4,2.0,9.278,29.778,12.5,45.786,255,82.7,6.186,13.216,0.0,40.407,364,30.7,3.608,7.216,0.0,0.0,1.383,0.057,1.711
s4kibs4mi,java-developer-roadmap,1,0.0,0.0,,0,0.0,0.0,1.0,1.0,,1,1.0,0.0,5.0,5.0,,5,5.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saiwu-bigkoo,Android-ConvenientBanner,29,4.828,3.0,5.359,22,10.0,6.897,1.448,1.0,0.686,3,2.2,10.345,29.241,15.0,39.115,173,66.8,6.897,7.793,1.0,20.154,99,17.8,3.448,6.897,0.0,0.0,5.139,0.218,6.379
Sayi,poi-tl,525,6.493,4.0,7.964,63,15.0,4.19,1.206,1.0,0.527,4,2.0,3.429,43.43,23.0,69.754,926,93.0,3.238,89.655,0.0,1507.197,34452,35.0,0.19,11.048,0.0,0.19,3.546,0.111,4.802
saysky,ForestBlog,86,5.105,3.0,5.265,20,13.5,8.14,1.07,1.0,0.256,2,1.0,6.977,28.337,18.5,32.92,175,52.0,5.814,12.686,0.0,46.044,300,24.5,2.326,9.302,0.0,0.0,12.27,0.71,20.116
scribejava,scribejava,494,4.209,3.0,3.988,23,9.0,3.036,1.401,1.0,0.784,6,2.0,8.502,25.65,17.0,31.783,408,54.0,2.632,10.935,1.0,89.915,1910,15.0,0.405,2.227,0.0,0.0,2.339,0.13,3.342
scwang90,SmartRefreshLayout,341,6.651,3.0,7.591,56,19.0,4.985,1.507,1.0,0.849,5,3.0,4.106,53.214,12.0,154.997,2534,129.0,1.173,30.32,0.0,295.047,4611,13.0,0.587,17.302,0.0,0.587,9.02,0.227,12.088
seaswalker,spring-analysis,33,2.424,2.0,2.646,14,4.8,3.03,1.242,1.0,0.751,4,1.8,6.061,11.455,8.0,7.902,36,24.0,6.061,1.788,0.0,3.189,10,8.0,12.121,0.0,0.0,0.0,0.111,0.011,0.121
SeleniumHQ,selenium,1869,5.961,4.0,7.242,81,14.0,4.922,1.382,1.0,1.066,28,2.0,1.712,47.357,20.0,76.247,906,119.0,4.708,32.739,1.0,290.595,10731,36.0,1.07,9.417,0.214,0.482,3.294,0.092,4.367
seven332,EhViewer,601,7.145,4.0,10.2,97,16.0,3.328,1.822,1.0,1.51,16,3.0,4.992,73.83,25.0,155.953,1579,164.0,3.661,45.263,1.0,450.454,10754,36.0,0.499,11.647,1.165,2.995,4.085,0.075,5.519
sherxon,AlgoDS,710,1.338,1.0,0.832,4,2.0,0.423,1.004,1.0,0.065,2,1.0,0.423,29.883,25.0,21.227,178,54.0,4.225,1.411,0.0,4.1,68,3.0,2.817,0.0,0.0,0.0,1.176,0.05,1.489
shopizer-ecommerce,shopizer,1233,7.937,4.0,9.724,92,20.0,5.028,1.683,1.0,0.98,6,3.0,7.867,43.381,20.0,74.651,988,99.8,3.731,34.145,2.0,130.939,2617,77.0,2.595,18.491,0.0,0.568,5.477,0.198,8.603
shuzheng,zheng,509,4.53,3.0,5.718,40,11.0,5.108,1.409,1.0,0.492,2,2.0,0.0,82.008,16.0,154.783,1017,297.0,6.68,340.857,0.0,1786.343,24711,91.0,2.161,5.501,0.0,3.536,3.875,0.058,4.758
shuzijun,leetcode-editor,301,6.329,4.0,6.032,33,15.0,5.648,1.738,1.0,1.175,9,4.0,1.329,44.588,22.0,62.34,354,125.0,5.648,20.136,0.0,113.552,1592,36.0,0.664,10.299,0.332,0.0,1.114,0.028,1.262
shwenzhang,AndResGuard,66,3.53,2.0,4.558,25,8.0,6.061,1.5,1.0,0.864,4,3.0,4.545,98.576,41.5,159.126,897,263.5,4.545,22.379,1.5,44.337,224,63.5,3.03,3.03,0.0,3.03,7.436,0.107,10.591
signalapp,Signal-Server,1274,9.128,5.0,13.079,245,21.0,3.925,1.48,1.0,0.935,15,3.0,4.082,47.039,19.5,83.091,1038,114.0,3.061,13.72,0.0,82.417,1596,17.0,1.413,17.896,0.078,0.785,3.269,0.095,4.457
singwhatiwanna,dynamic-load-apk,62,5.806,3.0,6.249,26,14.9,4.839,1.452,1.0,0.803,4,3.0,3.226,42.258,13.0,65.378,304,114.3,4.839,9.419,0.0,30.008,171,11.0,3.226,11.29,0.0,0.0,3.5,0.11,4.629
skylot,jadx,2883,4.458,3.0,6.706,95,10.0,4.405,1.667,1.0,1.261,21,3.0,3.503,44.504,18.0,94.14,1471,99.0,3.503,32.218,0.0,328.918,10480,28.0,0.728,6.278,0.382,1.006,1.761,0.048,2.156
smuyyh,BookReader,699,4.798,2.0,6.573,76,12.0,4.578,1.438,1.0,0.814,6,3.0,4.435,44.226,13.0,138.748,3008,103.0,2.146,25.323,0.0,161.858,3764,39.0,1.86,7.01,0.0,1.001,5.735,0.163,7.212
Snailclimb,guide-rpc-framework,95,4.621,4.0,3.923,21,9.6,4.211,1.211,1.0,0.651,4,2.0,4.211,24.274,11.0,30.402,131,61.2,7.368,1.189,0.0,3.642,26,3.0,4.211,2.105,0.0,0.0,3.129,0.19,4.611
sockeqwe,mosby,662,5.381,3.0,5.684,39,13.9,5.74,1.612,1.0,1.228,10,3.0,3.474,25.888,12.0,36.002,291,64.0,5.136,9.637,0.0,27.976,279,22.8,4.23,9.063,0.906,0.0,3.063,0.15,3.882
socketio,socket.io-client-java,229,1.921,1.0,2.799,22,4.0,4.803,1.096,1.0,0.418,4,1.0,6.114,24.624,7.0,73.169,800,34.4,2.62,4.253,0.0,34.096,372,1.0,0.873,0.873,0.0,0.437,1.004,0.045,1.096
sofastack,sofa-boot,1181,5.153,3.0,5.456,45,12.0,4.742,1.198,1.0,0.535,7,2.0,3.048,27.798,12.0,46.419,590,66.0,3.98,17.819,0.0,246.223,8187,15.0,0.254,6.097,0.0,0.169,3.101,0.14,3.902
sofastack,sofa-jraft,1438,6.228,3.0,8.565,129,16.0,2.99,1.464,1.0,1.089,18,2.0,4.451,95.685,18.0,446.915,10990,201.6,1.043,76.505,1.0,318.96,7221,117.3,3.408,11.683,0.209,4.59,8.339,0.124,11.848
sofastack,sofa-rpc,1528,5.221,3.0,5.498,42,13.0,5.17,1.322,1.0,0.626,5,2.0,5.563,47.409,19.0,72.559,576,132.0,5.039,24.512,0.0,128.45,2609,29.3,2.291,7.395,0.0,0.262,8.684,0.266,12.6
software-mansion,react-native-svg,218,6.546,5.0,7.098,51,14.0,4.128,2.647,1.0,7.13,105,5.0,0.459,60.0,28.0,104.035,752,136.3,4.128,87.936,1.0,235.363,1643,387.9,5.963,9.174,0.459,1.835,6.481,0.128,7.67
SonarSource,sonarqube,8617,7.196,5.0,8.635,300,17.0,3.389,1.175,1.0,0.518,10,2.0,2.414,47.85,25.0,73.44,1370,113.0,3.76,26.591,0.0,197.664,6462,34.0,1.079,13.473,0.046,0.395,2.359,0.065,3.097
spinnaker,spinnaker,8186,6.594,5.0,6.898,109,15.0,4.227,1.568,1.0,1.161,23,3.0,7.867,28.842,13.0,57.733,1879,63.0,2.846,14.262,0.0,215.82,12246,13.0,0.415,10.066,0.098,0.171,1.84,0.078,2.258
SplashCodes,JAViewer,179,5.788,4.0,6.352,41,13.0,4.469,1.598,1.0,0.915,7,3.0,4.469,35.246,15.0,85.212,894,61.2,2.793,11.648,0.0,73.795,902,11.8,1.117,6.704,0.0,1.117,4.759,0.166,5.849
SPLWare,esProc,2650,6.68,5.0,7.576,87,14.0,3.509,2.171,2.0,1.521,18,4.0,4.075,160.705,45.0,511.965,11062,336.0,1.774,97.753,1.0,877.769,23980,64.0,0.943,9.321,0.491,5.811,21.582,0.212,33.994
spockframework,spock,726,5.406,4.0,6.645,59,12.0,4.408,1.448,1.0,1.089,18,2.0,4.821,35.109,15.0,58.397,633,78.0,4.408,34.741,1.0,186.127,2548,37.0,1.928,7.438,0.138,0.275,5.325,0.203,7.136
spotbugs,spotbugs,5270,4.083,2.0,7.737,193,10.0,3.548,1.369,1.0,0.869,15,2.0,2.505,41.206,14.0,192.945,11399,81.0,1.176,25.773,0.0,367.569,19493,16.0,0.493,5.901,0.247,0.854,5.725,0.179,7.389
spring-attic,spring-mvc-showcase,58,5.172,5.0,3.686,19,9.3,3.448,1.207,1.0,0.45,3,2.0,1.724,22.086,18.0,19.025,104,42.3,5.172,9.448,0.0,23.868,150,30.4,5.172,1.724,0.0,0.0,0.606,0.034,0.741
spring-attic,spring-security-oauth,999,6.064,4.0,6.466,54,14.0,5.506,1.603,1.0,1.57,24,3.0,3.504,35.239,14.0,55.17,536,87.0,4.605,13.399,0.0,72.779,1764,20.0,2.202,9.71,0.901,0.1,4.819,0.183,6.464
spring-cloud,spring-cloud-gateway,1219,6.902,5.0,7.578,138,14.0,2.543,1.372,1.0,0.783,10,2.0,8.696,33.523,17.0,48.988,632,78.0,4.594,16.399,0.0,140.475,3570,19.0,0.574,9.27,0.082,0.082,2.439,0.095,3.185
spring-cloud,spring-cloud-kubernetes,1091,7.887,6.0,6.586,36,17.0,4.95,1.261,1.0,0.556,5,2.0,2.2,29.153,15.0,41.977,462,67.0,3.941,4.967,0.0,22.385,465,9.0,2.383,13.291,0.0,0.0,4.577,0.204,5.958
spring-cloud,spring-cloud-netflix,264,7.208,6.0,6.769,56,16.0,3.03,1.216,1.0,0.533,5,2.0,1.894,32.235,11.0,61.091,603,75.1,2.652,85.807,0.0,897.929,13311,13.7,1.136,12.879,0.0,0.379,2.897,0.118,3.818
spring-io,initializr,738,5.907,4.0,5.999,46,13.0,5.42,1.267,1.0,0.626,5,2.0,6.369,43.053,23.5,66.351,1017,97.6,4.065,33.733,1.0,172.493,3321,49.6,1.897,8.672,0.0,0.271,5.808,0.194,8.35
spring-projects,spring-ai,2730,7.505,5.0,8.357,79,17.0,4.212,1.186,1.0,0.826,30,2.0,2.857,43.846,21.0,67.806,1305,110.0,3.773,27.174,1.0,391.924,19503,29.2,0.256,15.714,0.11,0.147,6.03,0.186,8.144
spring-projects,spring-authorization-server,679,10.252,7.0,10.202,79,23.0,4.86,1.395,1.0,0.822,11,2.0,1.473,54.778,28.0,74.193,624,149.2,5.155,16.692,0.0,96.667,2210,31.2,1.473,21.944,0.295,0.147,7.354,0.209,11.448
spring-projects,spring-boot,13107,5.385,4.0,6.312,179,12.0,3.166,1.294,1.0,0.783,16,2.0,5.493,29.776,11.0,61.248,1937,70.0,3.12,12.879,0.0,103.954,6443,15.0,1.068,6.31,0.191,0.267,2.903,0.118,3.507
spring-projects,spring-data-examples,6637,2.621,2.0,1.613,20,3.0,3.797,1.009,1.0,0.119,4,1.0,0.663,7.704,4.0,6.955,132,14.0,2.23,0.466,0.0,2.292,120,1.0,0.799,0.362,0.0,0.0,0.484,0.065,0.498
spring-projects,spring-framework,18304,5.232,3.0,6.792,202,12.0,3.737,1.476,1.0,1.524,70,2.0,1.978,41.064,12.0,105.634,5590,99.0,2.71,29.564,0.0,271.037,16290,30.0,0.852,6.545,0.453,0.699,8.122,0.256,10.528
spring-projects,spring-security,6705,7.715,5.0,8.351,207,16.0,4.057,1.265,1.0,0.76,21,2.0,4.758,40.675,16.0,74.948,2398,96.0,3.52,10.564,0.0,50.548,1317,20.0,1.879,12.334,0.119,0.254,5.8,0.207,8.435
springdoc,springdoc-openapi,3750,3.932,3.0,4.781,71,9.0,3.733,1.314,1.0,0.624,4,2.0,6.267,14.477,6.0,33.881,735,30.0,2.08,9.06,0.0,107.432,4723,10.0,0.48,3.2,0.0,0.107,7.762,0.619,8.961
springfox,springfox,1136,5.702,3.0,7.651,78,14.0,4.665,1.121,1.0,0.397,4,1.0,9.947,28.27,16.0,40.871,603,63.0,3.081,23.253,0.0,151.292,3321,36.0,0.968,9.947,0.0,0.176,2.252,0.092,2.595
springside,springside4,315,3.165,2.0,3.38,19,7.0,6.667,1.276,1.0,0.804,6,2.0,7.302,40.768,23.0,52.97,430,97.0,4.444,24.784,1.0,109.011,1225,36.0,2.54,1.587,0.0,0.0,9.056,0.327,13.34
sqshq,piggymetrics,99,6.04,5.0,4.342,17,13.0,8.081,1.061,1.0,0.24,2,1.0,6.061,19.0,11.0,20.054,90,40.8,7.071,3.828,0.0,10.079,54,9.8,8.081,8.081,0.0,0.0,1.168,0.07,1.333
square,android-times-square,47,4.553,4.0,5.656,27,11.4,6.383,1.234,1.0,0.598,4,2.0,4.255,48.638,8.0,123.488,693,108.8,4.255,25.872,0.0,134.509,921,26.8,2.128,6.383,0.0,2.128,6.474,0.161,7.851
square,dagger,406,3.175,3.0,2.947,20,6.5,4.187,1.229,1.0,0.716,8,2.0,4.926,19.81,5.0,53.878,717,45.0,3.448,5.988,0.0,45.363,820,3.0,1.232,1.478,0.246,0.246,2.149,0.128,2.53
square,javapoet,99,4.505,2.0,5.879,28,12.2,3.03,1.152,1.0,0.612,5,1.0,2.02,76.172,22.0,126.431,801,204.6,4.04,129.848,0.0,749.168,7354,128.8,1.01,5.051,0.0,2.02,4.261,0.076,5.768
square,otto,85,2.435,1.0,3.13,22,5.6,3.529,1.388,1.0,0.874,5,3.0,3.529,23.376,8.0,45.811,311,59.0,3.529,3.553,0.0,14.621,103,3.6,3.529,1.176,0.0,0.0,2.477,0.133,3.118
square,sqlbrite,106,4.698,2.0,5.878,33,11.5,5.66,1.358,1.0,0.771,6,2.0,4.717,31.406,9.0,76.178,708,62.0,1.887,4.302,0.0,27.941,287,8.0,0.943,8.491,0.0,0.943,4.927,0.182,5.717
sshahine,JFoenix,425,6.92,4.0,6.939,39,16.0,6.353,1.624,1.0,0.961,12,3.0,2.824,57.755,21.0,99.304,999,149.0,4.0,22.085,1.0,88.532,1254,43.8,3.294,12.941,0.235,0.706,5.351,0.13,7.504
ssssssss-team,spider-flow,161,5.385,4.0,5.17,30,11.0,5.59,1.733,1.0,3.402,43,3.0,0.621,54.335,29.0,105.129,1136,105.0,3.106,20.329,1.0,49.785,300,75.0,6.211,6.211,0.621,0.621,3.026,0.079,4.267
stanfordnlp,CoreNLP,4305,5.922,4.0,7.922,223,15.0,4.39,1.65,1.0,2.483,121,3.0,2.021,129.462,26.0,1010.246,62903,281.6,0.441,148.602,0.0,1831.589,83638,96.0,0.441,10.383,0.79,5.017,16.851,0.186,24.12
StarRocks,starrocks,9520,8.616,4.0,18.49,1033,20.0,2.059,1.498,1.0,1.051,28,3.0,5.914,77.266,22.0,192.057,6854,184.0,2.857,133.735,0.0,3021.357,229438,49.0,0.263,16.029,0.105,2.574,4.447,0.077,5.944
stfalcon-studio,ChatKit,108,5.769,3.0,6.546,34,13.3,4.63,2.898,2.0,4.832,47,6.0,1.852,43.333,14.0,91.065,600,81.2,3.704,35.481,0.0,135.543,937,36.9,3.704,9.259,1.852,1.852,6.379,0.198,8.565
Stirling-Tools,Stirling-PDF,585,8.209,5.0,8.042,59,19.0,4.274,1.232,1.0,0.559,6,2.0,4.103,60.67,24.0,98.994,987,157.2,4.274,16.725,0.0,73.079,825,25.0,2.393,19.316,0.0,1.026,6.371,0.158,9.562
stleary,JSON-java,91,3.187,2.0,4.826,35,8.0,3.297,1.22,1.0,0.629,5,2.0,3.297,134.527,23.0,307.458,2206,334.0,4.396,365.725,3.0,1570.521,10434,404.0,3.297,2.198,0.0,7.692,32.147,0.41,55.11
strimzi,strimzi-kafka-operator,1435,11.281,8.0,13.41,121,27.0,4.808,1.496,1.0,0.886,15,2.0,3.415,83.412,33.0,153.37,2078,192.6,3.763,45.922,1.0,286.335,8882,75.8,1.394,22.997,0.07,2.369,17.663,0.323,26.907
sunfusheng,MarqueeView,22,5.409,4.0,4.886,16,12.8,4.545,1.364,1.0,0.492,2,2.0,0.0,36.545,17.0,53.089,245,77.7,4.545,5.455,0.0,12.086,45,13.9,9.091,4.545,0.0,0.0,2.269,0.073,2.682
SuperMonster003,AutoJs6,1768,5.15,3.0,6.557,51,11.0,4.468,1.465,1.0,0.878,11,3.0,4.129,63.02,21.0,134.144,2057,143.3,2.998,37.234,1.0,200.585,5451,65.0,1.81,6.674,0.17,1.867,6.251,0.125,7.856
supertokens,supertokens-core,974,10.999,10.0,10.987,156,22.0,2.361,1.597,1.0,1.092,17,3.0,1.335,110.338,47.0,177.231,2735,295.4,3.901,71.144,3.0,1151.286,35752,66.0,0.103,31.93,0.205,3.593,5.628,0.078,8.644
Suwayomi,Suwayomi-Server,408,5.551,2.0,10.463,132,11.3,3.431,1.625,1.0,1.475,17,3.0,5.147,100.478,17.5,260.091,3386,237.8,3.676,1509.539,1.0,21703.834,435705,339.9,0.245,8.824,0.49,4.412,50.89,0.757,76.086
swagger-api,swagger-core,1476,4.82,3.0,6.878,144,10.0,2.371,1.226,1.0,0.604,9,2.0,3.388,28.743,8.0,120.266,2904,56.0,1.152,49.711,0.0,740.879,26393,15.0,0.61,4.065,0.068,0.407,5.206,0.208,5.967
syncthing,syncthing-android,142,6.514,2.5,9.144,49,17.8,6.338,1.69,1.0,1.125,6,3.0,8.451,59.324,13.5,107.16,555,175.8,6.338,9.049,0.0,24.89,134,24.6,5.634,14.085,0.0,1.408,6.35,0.153,9.077
tbruyelle,RxPermissions,20,4.65,2.0,5.669,20,10.8,10.0,1.1,1.0,0.308,2,1.1,10.0,43.8,11.5,87.988,382,77.9,5.0,10.1,0.0,33.524,146,9.9,5.0,10.0,0.0,0.0,3.36,0.096,4.2
tchiotludo,akhq,305,8.203,6.0,7.888,58,18.0,4.59,1.292,1.0,0.529,4,2.0,1.639,56.957,16.0,127.634,847,103.6,4.262,29.01,0.0,147.832,1365,19.2,2.951,17.049,0.0,2.951,3.38,0.072,4.111
Team-xManager,xManager,524,2.017,2.0,2.604,47,3.0,2.099,1.021,1.0,0.243,6,1.0,1.336,41.634,7.0,523.675,11978,44.7,0.191,4.767,0.0,70.602,1448,0.0,0.382,0.763,0.0,0.191,0.013,0.0,0.013
TeamAmaze,AmazeFileManager,443,7.305,4.0,10.725,110,16.0,4.74,1.449,1.0,0.988,10,2.0,4.063,71.898,19.0,170.297,1665,160.4,3.16,28.84,0.0,166.952,2622,23.4,1.58,11.512,0.226,2.709,7.051,0.134,9.661
TeamNewPipe,NewPipe,586,8.295,5.0,10.321,91,20.0,4.437,1.645,1.0,1.096,11,3.0,6.485,70.932,24.0,140.609,1566,159.5,3.925,43.297,1.0,237.06,4194,80.0,1.365,15.358,0.341,2.048,9.409,0.192,13.648
tencentmusic,supersonic,1136,6.282,4.0,7.315,59,15.0,4.665,1.29,1.0,0.626,4,2.0,6.074,40.82,14.0,83.547,906,92.5,3.433,46.084,0.0,654.959,18103,36.0,0.352,10.475,0.0,0.616,1.877,0.056,2.288
Tencent,APIJSON,70,5.886,3.0,8.672,44,12.2,5.714,1.243,1.0,0.669,4,2.1,10.0,197.771,19.0,616.794,4671,362.1,2.857,1165.571,6.0,5422.454,42660,1159.7,2.857,8.571,0.0,10.0,22.896,0.159,31.4
Tencent,GT,1042,3.907,2.0,5.156,49,9.0,3.647,1.298,1.0,0.662,6,2.0,5.854,53.019,18.0,117.732,1851,123.9,3.263,13.777,0.0,80.869,1793,15.0,1.823,3.647,0.0,1.056,6.676,0.17,9.009
Tencent,matrix,1393,5.681,3.0,7.132,59,15.0,6.533,1.343,1.0,1.014,16,2.0,3.877,56.735,16.0,103.8,1213,153.2,5.025,12.894,0.0,65.669,1325,21.0,1.866,10.553,0.431,0.933,2.374,0.051,2.866
Tencent,QMUI_Android,1066,5.468,3.0,6.564,54,14.0,4.503,1.629,1.0,1.34,16,4.0,3.565,54.699,11.0,138.047,1721,131.0,3.565,35.342,0.0,197.899,2968,28.0,2.345,9.099,0.375,1.782,3.023,0.066,3.59
Tencent,Shadow,674,4.245,3.0,4.121,30,9.0,4.896,1.785,1.0,1.058,8,3.0,8.012,32.5,12.0,57.347,682,86.4,4.748,17.332,0.0,94.803,1328,21.0,1.929,2.819,0.148,0.148,2.476,0.089,2.887
Tencent,tinker,520,4.794,3.0,7.117,96,12.0,2.308,1.604,1.0,2.506,53,2.0,0.385,77.785,28.0,137.518,1334,207.5,4.615,28.471,0.0,110.992,1270,49.0,2.885,6.346,0.385,2.308,7.996,0.132,10.302
Tencent,VasSonic,111,4.198,2.0,4.901,25,12.0,7.207,1.279,1.0,0.59,4,2.0,3.604,66.856,19.0,119.643,829,159.0,4.505,21.613,0.0,96.043,933,47.0,2.703,4.505,0.0,1.802,15.906,0.341,22.784
termux,termux-app,321,5.91,4.0,7.184,61,13.0,3.115,1.43,1.0,0.704,6,2.0,9.034,76.04,31.0,148.193,1912,185.0,1.869,61.006,0.0,237.91,2103,78.0,3.427,8.1,0.0,1.558,16.67,0.359,27.265
testcontainers,testcontainers-java,897,5.348,4.0,4.882,71,10.0,3.122,1.494,1.0,0.887,13,2.0,2.787,34.556,19.0,49.82,770,76.4,4.236,21.912,1.0,186.817,5118,24.4,0.892,3.902,0.223,0.111,4.779,0.199,6.867
TGX-Android,Telegram-X,2885,9.469,4.0,19.49,409,22.0,2.912,1.423,1.0,0.874,11,2.0,4.021,145.649,20.0,510.115,10798,328.6,2.184,544.44,1.0,8407.716,317118,153.8,0.416,17.088,0.208,7.002,5.698,0.049,7.118
TheAlgorithms,Java,1505,2.062,2.0,1.457,14,4.0,5.914,1.044,1.0,0.279,7,1.0,3.455,38.288,26.0,41.393,451,79.6,4.452,7.966,1.0,27.335,780,21.0,2.591,0.0,0.0,0.0,8.185,0.326,12.465
TheoKanning,openai-java,165,5.388,4.0,8.234,81,8.6,2.424,1.085,1.0,0.373,4,1.0,6.061,16.867,7.0,35.623,394,39.4,1.818,15.552,0.0,182.875,2346,0.0,0.606,3.636,0.0,0.0,5.518,0.51,8.594
theonedev,onedev,8208,5.838,4.0,8.858,377,12.0,2.522,1.411,1.0,0.839,8,2.0,3.679,40.188,14.0,175.504,7550,68.0,1.145,26.063,0.0,493.852,24974,11.0,0.329,7.152,0.012,0.828,1.631,0.043,1.738
thinkaurelius,titan,1594,5.864,3.0,8.653,109,13.7,3.262,1.37,1.0,0.806,7,2.0,7.528,44.644,14.0,125.808,3622,98.0,2.07,20.506,1.0,117.232,3309,29.0,1.443,9.034,0.0,0.816,5.653,0.168,7.497
ThirtyDegreesRay,OpenHub,656,6.756,4.0,7.582,48,16.5,5.793,1.633,1.0,1.182,9,4.0,10.366,37.422,11.0,58.908,633,111.0,4.878,32.928,1.0,130.036,2194,78.0,1.982,11.89,0.305,0.152,1.454,0.046,1.703
tiann,epic,149,3.228,3.0,5.288,61,5.2,0.671,1.624,1.0,0.826,3,3.0,0.0,34.409,12.0,65.189,385,81.8,4.698,30.396,1.0,219.899,2624,16.2,0.671,0.671,0.0,0.0,4.579,0.159,5.47
tianshiyeben,wgcloud,118,6.042,3.0,7.75,55,13.0,5.085,1.195,1.0,0.398,2,2.0,19.492,51.737,37.5,56.348,381,89.3,3.39,34.542,9.5,49.618,209,104.0,7.627,7.627,0.0,0.0,10.689,0.282,14.585
timehop,sticky-headers-recyclerview,29,4.621,2.0,4.946,17,10.4,6.897,1.276,1.0,0.528,3,2.0,3.448,27.862,8.0,39.881,174,74.4,6.897,3.241,0.0,6.68,31,10.0,3.448,6.897,0.0,0.0,4.2,0.208,5.793
tink-crypto,tink,1465,7.666,5.0,7.43,75,18.0,4.983,1.289,1.0,1.242,41,2.0,1.843,56.083,30.0,78.786,1256,131.0,3.549,30.076,1.0,184.046,5123,49.0,1.16,14.676,0.068,0.341,6.34,0.175,9.794
TNG,ArchUnit,3672,3.61,2.0,7.094,208,9.0,2.859,1.275,1.0,1.048,28,2.0,2.56,21.821,6.0,61.586,1187,44.0,2.914,39.496,0.0,483.883,14028,9.0,0.626,4.058,0.354,0.327,2.371,0.119,2.59
TommyLemon,Android-ZBLibrary,318,5.377,3.0,6.411,48,15.0,5.031,1.56,1.0,1.033,5,3.0,6.918,46.311,15.0,66.57,362,135.9,6.918,26.667,0.0,131.611,2113,62.2,1.887,11.006,0.0,0.0,9.218,0.272,12.61
tonikelope,megabasterd,201,2.761,1.0,4.403,26,8.0,5.473,1.488,1.0,1.331,6,3.0,7.463,102.851,5.0,292.128,2199,287.0,4.478,85.721,0.0,378.927,2717,37.0,3.483,2.985,0.0,4.975,4.39,0.048,4.98
